time,close,MACD_short,MACD_long,MACD,MACD_signal,MACD_oscillator,MACD_sign,DPR,buying_,buying_profit
2017-07-03,3092000.0,3133258.165785989,3135833.4128081184,-2575.2470221295953,41615.18700318225,-44190.43402531184,매도,1.0310103367789263,False,1.0
2017-07-04,3126000.0,3132141.524895837,3135105.011381866,-2963.48648602888,32699.452305340023,-35662.9387913689,매도,1.0109961190168175,False,1.0
2017-07-05,3100000.0,3127196.674911862,3132504.638589994,-5307.963678132277,25097.969108645564,-30405.93278677784,매도,0.9916826615483045,False,1.0
2017-07-06,3108000.0,3124243.3403100367,3130689.4791557505,-6446.138845713809,18789.14751777369,-25235.2863634875,매도,1.0025806451612904,False,1.0
2017-07-07,3062000.0,3114667.4418008,3125601.3669408243,-10933.925140024163,12844.532986214119,-23778.45812623828,매도,0.9851994851994852,False,1.0
2017-07-08,3054000.0,3105333.9892160613,3120297.559426615,-14963.570210553706,7282.912346860554,-22246.48255741426,매도,0.9973873285434357,False,1.0
2017-07-09,3048000.0,3096513.375490513,3114942.182264941,-18428.80677442765,2140.568522602912,-20569.37529703056,매도,0.9980353634577603,False,1.0
2017-07-10,2980000.0,3078588.240799665,3104946.4609308266,-26358.220131161623,-3559.1892081499973,-22799.030923011625,매도,0.9776902887139107,False,1.0
2017-07-11,2843000.0,3042343.8960612547,3085543.0119584473,-43199.11589719262,-11487.174545958524,-31711.941351234098,매도,0.9540268456375839,False,1.0
2017-07-12,2829000.0,3009521.7582056765,3066539.819157037,-57018.0609513605,-20593.351827038925,-36424.70912432158,매도,0.9950756243404854,False,1.0
2017-07-13,2831000.0,2982056.8723278805,3049092.419423743,-67035.54709586268,-29881.79088080368,-37153.756215059,매도,1.000706963591375,False,1.0
2017-07-14,2731000.0,2943432.7381235906,3025530.0108303144,-82097.27270672377,-40324.88724598771,-41772.38546073606,매도,0.9646767926527728,False,1.0
2017-07-15,2202000.0,2829366.163027653,2964527.770654836,-135161.6076271832,-59292.23132222681,-75869.37630495639,매도,0.8062980593189308,False,1.0
2017-07-16,2042000.0,2708232.907177245,2896192.362446368,-187959.45526912343,-85025.67611160614,-102933.77915751729,매도,0.927338782924614,False,1.0
2017-07-17,2356000.0,2654043.2291499763,2856178.103731068,-202134.87458109157,-108447.51580550325,-93687.35877558832,매도,1.1537708129285014,False,1.0
2017-07-18,2738000.0,2666959.6554345954,2847424.1681675776,-180464.51273298217,-122850.91519099906,-57613.59754198311,매도,1.1621392190152802,False,1.0
2017-07-19,2710000.0,2673581.2469061962,2837244.598051491,-163663.35114529496,-131013.40238185825,-32649.94876343671,매도,0.9897735573411249,False,1.0
2017-07-20,2871000.0,2703953.362766782,2839744.998674273,-135791.6359074912,-131969.04908698486,-3822.5868205063452,매도,1.059409594095941,False,1.0
2017-07-21,3039000.0,2755498.9992642,2854504.6310171364,-99005.63175293617,-125376.36562017511,26370.733867238945,매수,1.058516196447231,False,1.0
2017-07-22,3082000.0,2805729.9224543236,2871356.1425951812,-65626.22014085762,-113426.33652431163,47800.116383454006,매수,1.0141493912471207,True,1.0141493912471207
2017-07-23,3068000.0,2846079.165153658,2885922.356467386,-39843.19131372776,-98709.70748219485,58866.51616846709,매수,0.9954574951330305,True,0.9954574951330305
2017-07-24,3053000.0,2877913.139745403,2898298.4799512057,-20385.340205802582,-83044.8340269164,62659.49382111382,매수,0.9951108213820078,True,0.9951108213820078
2017-07-25,2861000.0,2875311.1182461106,2895535.629224648,-20224.510978537146,-70480.76941724056,50256.258438703415,매수,0.937111038322961,True,0.937111038322961
2017-07-26,2826000.0,2867724.7923620935,2890384.8412535815,-22660.048891487997,-60916.625312090044,38256.57642060205,매수,0.987766515204474,True,0.987766515204474
2017-07-27,2878000.0,2869305.5935371555,2889467.445502741,-20161.851965585258,-52765.67064278909,32603.81867720383,매수,1.0184005661712667,True,1.0184005661712667
2017-07-28,3159000.0,2913873.963762209,2909432.821973959,4441.141788249835,-41324.308156581305,45765.44994483114,매수,1.0976372480889507,True,1.0976372480889507
2017-07-29,3041000.0,2933431.8154910994,2919178.5397976553,14253.27569344407,-30208.791386576228,44462.06708002029,매수,0.9626464070908516,True,0.9626464070908516
2017-07-30,3079000.0,2955826.9208001615,2931017.1675285846,24809.75327157695,-19205.08245494559,44014.835726522535,매수,1.0124958895100296,True,1.0124958895100296
2017-07-31,3107000.0,2979084.3176001366,2944052.933966632,35031.38363350462,-8357.789237255545,43389.172870760165,매수,1.0090938616433907,True,1.0090938616433907
2017-08-01,3041000.0,2988609.8072001156,2951234.1986629358,37375.60853717988,788.8903176315437,36586.71821954834,매수,0.9787576440296105,True,0.9787576440296105
2017-08-02,3035000.0,2995746.7599385595,2957439.073272617,38307.68666594243,8292.649587293723,30015.037078648704,매수,0.9980269648142058,True,0.9980269648142058
2017-08-03,3051000.0,3004247.2584095504,2964369.5127409557,39877.745668594725,14609.668803553926,25268.0768650408,매수,1.0052718286655684,True,1.0052718286655684
2017-08-04,3146000.0,3026055.372500389,2977823.6237198585,48231.74878053041,21334.084798949225,26897.663981581187,매수,1.0311373320222879,True,1.0311373320222879
2017-08-05,3485000.0,3096662.2382695596,3015392.2462833677,81269.99198619183,33321.26623639775,47948.72574979408,매수,1.1077558804831533,True,1.1077558804831533
2017-08-06,3579000.0,3170868.0477665504,3057140.970939955,113727.07682659524,49402.42835443725,64324.64847215798,매수,1.0269727403156383,True,1.0269727403156383
2017-08-07,3711000.0,3253965.271187081,3105574.975411803,148390.295775278,69200.00183860541,79190.29393667259,매수,1.0368818105616093,True,1.0368818105616093
2017-08-08,3830000.0,3342585.9986967607,3159236.090723476,183349.90797328483,92029.98306554131,91319.92490774352,매수,1.0320668283481542,True,1.0320668283481542
2017-08-09,3674000.0,3393572.7681280286,3197366.7522352817,196206.01589274686,112865.18963098244,83340.82626176442,매수,0.9592689295039164,True,0.9592689295039164
2017-08-10,3874000.0,3467484.649954486,3247487.73545641,219996.9144980763,134291.53460440124,85705.37989367507,매수,1.0544365813826893,True,1.0544365813826893
2017-08-11,4090000.0,3563256.2422691802,3309896.0535450974,253360.1887240829,158105.2654283376,95254.9232957453,매수,1.0557563242127002,True,1.0557563242127002
2017-08-12,4328000.0,3680909.128073922,3385311.163147652,295597.96492626984,185603.80532792406,109994.15959834578,매수,1.0581907090464548,True,1.0581907090464548
2017-08-13,4597000.0,3821846.1852933182,3475065.894511779,346780.2907815394,217839.10241864712,128941.18836289228,매수,1.0621534195933457,True,1.0621534195933457
2017-08-14,4876000.0,3984023.695248192,3578838.7941140574,405184.90113413474,255308.26216174467,149876.63897239006,매수,1.0606917554927127,True,1.0606917554927127
2017-08-15,4645000.0,4085712.357517701,3657813.7002968895,427898.6572208116,289826.3411735581,138072.3160472535,매수,0.9526251025430681,True,0.9526251025430681
2017-08-16,4792000.0,4194371.99482267,3741827.502287391,452544.49253527867,322369.97144590225,130174.52108937642,매수,1.0316469321851454,True,1.0316469321851454
2017-08-17,5035000.0,4323699.3802345665,3837618.0597981378,486081.32043642877,355112.2412440076,130969.07919242117,매수,1.0507095158597664,True,1.0507095158597664
2017-08-18,4900000.0,4412361.014044633,3916313.0199477645,496047.9940968687,383299.39181457984,112748.60228228883,매수,0.9731876861966237,True,0.9731876861966237
2017-08-19,4718000.0,4459382.396499305,3975697.2418216076,483685.15467769746,403376.5443872034,80308.61029049405,매수,0.9628571428571429,True,0.9628571428571429
2017-08-20,4763000.0,4506092.797037873,4034015.9656764623,472076.83136141114,417116.60178204504,54960.2295793661,매수,1.0095379398050022,True,1.0095379398050022
2017-08-21,4639000.0,4526540.059032046,4078829.5985791683,447710.4604528779,423235.37351621164,24475.08693666628,매수,0.9739659878228007,True,0.9739659878228007
2017-08-22,4437000.0,4512764.665334809,4105360.739825651,407403.9255091576,420069.0839148009,-12665.158405643306,매도,0.9564561327872386,True,0.9564561327872386
2017-08-23,4708000.0,4542800.870667915,4150000.685647689,392800.18502022605,414615.30413588596,-21815.11911565991,매도,1.0610773044850124,False,1.0
2017-08-24,4733000.0,4572062.275180544,4193185.8206030484,378876.45457749534,407467.53422420786,-28591.07964671252,매도,1.0053101104502973,False,1.0
2017-08-25,4908000.0,4623745.002075844,4246135.019711393,377609.9823644515,401496.02385225665,-23886.041487805138,매도,1.0369744348193535,False,1.0
2017-08-26,4881000.0,4663322.694064176,4293162.055810114,370160.63825406134,395228.9467326176,-25068.308478556282,매도,0.9944987775061125,False,1.0
2017-08-27,4905000.0,4700503.818054303,4338483.385474978,362020.4325793246,388587.24390195904,-26566.811322634458,매도,1.0049170251997541,False,1.0
2017-08-28,4889000.0,4729503.230661333,4379262.394346227,350240.83631510567,380917.96238458843,-30677.126069482765,매도,0.9967380224260958,False,1.0
2017-08-29,5056000.0,4779733.502867281,4429391.106317667,350342.39654961415,374802.8492175936,-24460.452667979465,매도,1.0341583145837594,False,1.0
2017-08-30,5050000.0,4821312.963964623,4475362.135854239,345950.82811038475,369032.4449961519,-23081.616885767144,매도,0.9988132911392406,False,1.0
2017-08-31,5153000.0,4872341.738739297,4525557.533577414,346784.20516188256,364582.7970292981,-17798.591867415525,매도,1.0203960396039604,False,1.0
2017-09-01,5248000.0,4930135.31739479,4579071.790723631,351063.5266711591,361878.9429576703,-10815.41628651123,매도,1.0184358626043082,False,1.0
2017-09-02,5051000.0,4948729.883949438,4614029.436081533,334700.4478679048,356443.24393971724,-21742.796071812452,매도,0.9624618902439024,False,1.0
2017-09-03,4958000.0,4950156.055649525,4639508.737265267,310647.31838425715,347284.05882862525,-36636.7404443681,매도,0.9815878043951692,False,1.0
2017-09-04,4830000.0,4931670.508626521,4653619.201249864,278051.3073766567,333437.50853823154,-55386.20116157486,매도,0.9741831383622428,False,1.0
2017-09-05,4853000.0,4919567.35345321,4668388.149381332,251179.20407187752,316985.84764496074,-65806.64357308322,매도,1.0047619047619047,False,1.0
2017-09-06,5016000.0,4934403.1452296395,4694137.175475616,240265.96975402348,301641.8720667733,-61375.90231274982,매도,1.0335874716670101,False,1.0
2017-09-07,5084000.0,4957418.045963541,4723015.903345408,234402.14261813276,288193.9261770452,-53791.78355891246,매도,1.0135566188197767,False,1.0
2017-09-08,4951000.0,4956430.654276842,4739903.61427761,216527.03999923263,273860.5489414827,-57333.508942250046,매도,0.9738394964594808,False,1.0
2017-09-09,4818000.0,4935133.630541943,4745688.531760381,189445.0987815624,256977.45890949861,-67532.3601279362,매도,0.9731367400525146,False,1.0
2017-09-10,4768000.0,4909420.764304721,4747341.233117244,162079.5311874766,237997.87336509422,-75918.34217761763,매도,0.9896222498962225,False,1.0
2017-09-11,4767000.0,4887509.87748861,4748797.438076239,138712.43941237126,218140.78657454962,-79428.34716217837,매도,0.9997902684563759,False,1.0
2017-09-12,4760000.0,4867892.973259593,4749627.257480488,118265.7157791052,198165.77241546076,-79900.05663635556,매도,0.9985315712187959,False,1.0
2017-09-13,4430000.0,4800524.823527348,4725951.164268046,74573.65925930254,173447.34978422913,-98873.69052492658,매도,0.930672268907563,False,1.0
2017-09-14,4060000.0,4686597.927600063,4676621.448269513,9976.479330549948,140753.1756934933,-130776.69636294336,매도,0.9164785553047404,False,1.0
2017-09-15,3970000.0,4576352.09258467,4624279.118643466,-47927.02605879679,103017.13534303528,-150944.16140183207,매도,0.9778325123152709,False,1.0
2017-09-16,4011000.0,4489374.847571644,4578851.035680856,-89476.18810921162,64518.47065258589,-153994.65876179753,매도,1.0103274559193955,False,1.0
2017-09-17,4115000.0,4431778.717176006,4544491.699634371,-112712.98245836515,29072.180030395677,-141785.16248876083,매도,1.025928696085764,False,1.0
2017-09-18,4367000.0,4421812.760687389,4531344.166303276,-109531.40561588667,1351.4629011391987,-110882.86851702587,매도,1.061239368165249,False,1.0
2017-09-19,4409000.0,4419841.566735483,4522281.635450139,-102440.06871465594,-19406.843422019836,-83033.2252926361,매도,1.0096175864437829,False,1.0
2017-09-20,4435000.0,4422173.633391562,4515816.329110024,-93642.69571846165,-34254.0138813082,-59388.68183715345,매도,1.0058970288047175,False,1.0
2017-09-21,4295000.0,4402608.459023629,4499459.563966225,-96851.10494259559,-46773.43209356568,-50077.67284902991,매도,0.9684329199549042,False,1.0
2017-09-22,4104000.0,4356668.696096918,4470166.262891001,-113497.56679408345,-60118.25903366925,-53379.3077604142,매도,0.9555296856810245,False,1.0
2017-09-23,4236000.0,4338104.281312777,4452820.613765655,-114716.33245287836,-71037.87371751107,-43678.45873536728,매도,1.0321637426900585,False,1.0
2017-09-24,4198000.0,4316549.776495426,4433945.012723499,-117395.23622807302,-80309.34621962346,-37085.890008449554,매도,0.9910292728989613,False,1.0
2017-09-25,4288000.0,4312157.503188438,4423134.271028357,-110976.76783991884,-86442.83054368255,-24533.937296236298,매도,1.0214387803716056,False,1.0
2017-09-26,4380000.0,4322594.810390217,4419939.139837809,-97344.32944759168,-88623.13032446438,-8721.199123127299,매도,1.021455223880597,False,1.0
2017-09-27,4529000.0,4354349.454945568,4428017.722079682,-73668.26713411417,-85632.15768639435,11963.89055228018,매수,1.0340182648401826,False,1.0
2017-09-28,4558000.0,4385680.308030865,4437646.038971096,-51965.73094023112,-78898.87233716171,26933.141396930587,매수,1.0064031795098256,True,1.0064031795098256
2017-09-29,4670000.0,4429421.799103039,4454857.443505705,-25435.644402666017,-68206.22675026258,42770.58234759656,매수,1.0245721807810444,True,1.0245721807810444
2017-09-30,4786000.0,4484279.983856418,4479386.52178295,4893.462073468603,-53586.28898551634,58479.75105898494,매수,1.0248394004282655,True,1.0248394004282655
2017-10-01,4881000.0,4545313.832493892,4509135.668338217,36178.1641556751,-35633.39835727805,71811.56251295315,매수,1.0198495612202256,True,1.0198495612202256
2017-10-02,5050000.0,4622957.858264063,4549199.692931533,73758.1653325297,-13755.085619316493,87513.25095184619,매수,1.0346240524482688,True,1.0346240524482688
2017-10-03,4891000.0,4664195.110838822,4574518.234210947,89676.87662787549,6931.306830121911,82745.56979775357,매수,0.9685148514851485,True,0.9685148514851485
2017-10-04,4862000.0,4694626.632248234,4595813.179836697,98813.45241153706,25307.735946404948,73505.7164651321,매수,0.9940707421795134,True,0.9940707421795134
2017-10-05,4940000.0,4732376.381133121,4621308.499861815,111067.88127130643,42459.76501138525,68608.11625992117,매수,1.0160427807486632,True,1.0160427807486632
2017-10-06,4978000.0,4770164.630189564,4647730.092477138,122434.53771242592,58454.719551593385,63979.81816083254,매수,1.0076923076923077,True,1.0076923076923077
2017-10-07,4979000.0,4802293.148621939,4672268.604156243,130024.54446569644,72768.684534414,57255.85993128244,매수,1.000200883889112,True,1.000200883889112
2017-10-08,5112000.0,4849940.356526257,4704841.300157875,145099.05636838172,87234.75890120755,57864.29746717417,매수,1.0267121912030528,True,1.0267121912030528
2017-10-09,5387000.0,4932564.917060679,4755371.574239224,177193.34282145463,105226.47568525698,71966.86713619764,매수,1.0537949921752738,True,1.0537949921752738
2017-10-10,5485000.0,5017554.929820575,4809418.124314364,208136.80550621077,125808.54164944775,82328.26385676302,매수,1.0181919435678486,True,1.0181919435678486
2017-10-11,5512000.0,5093623.402155871,4861461.226233753,232162.1759221172,147079.26850398164,85082.90741813555,매수,1.004922515952598,True,1.004922515952598
2017-10-12,5960000.0,5226912.109516506,4942834.468759207,284077.640757299,174478.94295464514,109598.69780265389,매수,1.0812772133526851,True,1.0812772133526851
2017-10-13,6550000.0,5430464.092667813,5061883.767402485,368580.3252653284,213299.21941678182,155281.10584854658,매수,1.098993288590604,True,1.098993288590604
2017-10-14,6524000.0,5598700.386103534,5170188.67354849,428511.71255504433,256341.71804443438,172169.99451060995,매수,0.9960305343511451,True,0.9960305343511451
2017-10-15,6331000.0,5711361.865164529,5256174.697750425,455187.16741410363,296110.8079183683,159076.35949573532,매수,0.9704169221336604,True,0.9704169221336604
2017-10-16,6350000.0,5809613.885908448,5337198.794231104,472415.0916773444,331371.66467016353,141043.42700718087,매수,1.0030011056705102,True,1.0030011056705102
2017-10-17,6332000.0,5889980.980384071,5410887.772451153,479093.20793291833,360915.9733227145,118177.23461020383,매수,0.9971653543307086,True,0.9971653543307086
2017-10-18,5994000.0,5905983.90647883,5454081.270796216,451902.6356826136,379113.30579469434,72789.32988791924,매수,0.9466203411244473,True,0.9466203411244473
2017-10-19,6490000.0,5995832.536251318,5530815.991491321,465016.54475999717,396293.953587755,68722.59117224219,매수,1.0827494160827493,True,1.0827494160827493
2017-10-20,6721000.0,6107396.761443422,5618977.769913565,488418.9915298568,414718.9611761754,73700.03035368142,매수,1.035593220338983,True,1.035593220338983
2017-10-21,7077000.0,6256566.4904521275,5726979.416602735,529587.0738493921,437692.5837108188,91894.49013857334,매수,1.0529683082874572,True,1.0529683082874572
2017-10-22,6932000.0,6360479.338074877,5816240.200570409,544239.1375044677,459001.89446954854,85237.2430349192,매수,0.9795110922707362,True,0.9795110922707362
2017-10-23,6769000.0,6423328.670678742,5886815.000537178,536513.6701415647,474504.2496039518,62009.42053761287,매수,0.9764858626658973,True,0.9764858626658973
2017-10-24,6504000.0,6435739.644420474,5932532.4079102045,503207.23651026934,480244.8469852153,22962.389525054023,매수,0.9608509381001625,True,0.9608509381001625
2017-10-25,6422000.0,6433625.85297117,5968789.266587496,464836.5863836743,477163.1948649071,-12326.608481232834,매도,0.9873923739237392,True,0.9873923739237392
2017-10-26,6777000.0,6486452.644821758,6028656.728327829,457795.916493929,473289.7391907115,-15493.822696782532,매도,1.055278729367798,False,1.0
2017-10-27,6687000.0,6517306.084079949,6077422.896604423,439883.1874755258,466608.42884767446,-26725.24137214868,매도,0.9867197875166003,False,1.0
2017-10-28,6644000.0,6536797.4557599565,6119391.570933673,417405.8848262839,456767.92004339636,-39362.035217112454,매도,0.9935696126813219,False,1.0
2017-10-29,6641000.0,6552828.616412271,6158029.232349105,394799.38406316563,444374.2128473502,-49574.82878418459,매도,0.9995484647802528,False,1.0
2017-10-30,6876000.0,6602547.290810383,6211212.252179064,391335.03863131907,433766.378004144,-42431.339372824936,매도,1.0353862370124982,False,1.0
2017-10-31,7213000.0,6696463.0922241695,6285418.752022775,411044.34020139463,429221.9704435942,-18177.63024219958,매도,1.0490110529377545,False,1.0
2017-11-01,7485000.0,6817776.46265122,6374276.622248991,443499.84040222876,432077.5444353211,11422.295966907637,매수,1.0377096908359906,False,1.0
2017-11-02,8148000.0,7022426.237627955,6505663.539127215,516762.69850074034,449014.57524840505,67748.1232523353,매수,1.0885771543086173,True,1.0885771543086173
2017-11-03,8215000.0,7205899.124146732,6632281.054754362,573618.0693923691,473935.2740771979,99682.79531517124,매수,1.0082228767795778,True,1.0082228767795778
2017-11-04,8200000.0,7358837.72043185,6748408.384037711,610429.3363941396,501234.0865405863,109195.24985355325,매수,0.9981740718198417,True,0.9981740718198417
2017-11-05,8550000.0,7542093.455750027,6881859.614856003,660233.8408940239,533034.0374112738,127199.80348275008,매수,1.0426829268292683,True,1.0426829268292683
2017-11-06,8303000.0,7659156.001019252,6987129.273019399,672026.7279998539,560832.5755289899,111194.152470864,매수,0.9711111111111111,True,0.9711111111111111
2017-11-07,8135000.0,7732362.770093214,7072156.734280647,660206.035812567,580707.2675857054,79498.7682268616,매수,0.9797663495122245,True,0.9797663495122245
2017-11-08,8418000.0,7837845.420848103,7171848.828041355,665996.5928067481,597765.132629914,68231.46017683414,매수,1.0347879532882607,True,1.0347879532882607
2017-11-09,8141000.0,7884484.586871472,7243637.803744475,640846.7831269968,606381.4627293305,34465.320397666306,매수,0.9670943216916132,True,0.9670943216916132
2017-11-10,7641000.0,7847025.419660476,7273072.040505085,573953.3791553909,599895.8460145426,-25942.466859151726,매도,0.9385824837243582,True,0.9385824837243582
2017-11-11,7273000.0,7758713.8166357875,7273066.704171374,485647.11246441305,577046.0993045167,-91398.98684010364,매도,0.9518387645596126,False,1.0
2017-11-12,7085000.0,7655065.537153359,7259135.837195335,395929.6999580236,540822.8194352181,-144893.1194771945,매도,0.9741509693386498,False,1.0
2017-11-13,7459000.0,7624901.6083605345,7273940.589996056,350961.01836447883,502850.4592210702,-151889.4408565914,매도,1.0527875793930839,False,1.0
2017-11-14,7466000.0,7600455.207074298,7288167.212959644,312287.9941146532,464737.96619978687,-152449.97208513366,매도,1.000938463601019,False,1.0
2017-11-15,8103000.0,7677769.790601329,7348525.19718617,329244.5934151588,437639.2916428612,-108394.6982277024,매도,1.0853201178676668,False,1.0
2017-11-16,8359000.0,7782574.438201125,7423375.182581296,359199.2556198286,421951.28443825466,-62752.02881842607,매도,1.031593237072689,False,1.0
2017-11-17,8690000.0,7922178.370785567,7517199.243132581,404979.127652986,418556.85308120097,-13577.725428214995,매도,1.039598038042828,False,1.0
2017-11-18,8517000.0,8013689.390664711,7591258.558457374,422430.832207337,419331.64890642825,3099.1833009087713,매수,0.9800920598388952,False,1.0
2017-11-19,8531000.0,8093275.638254754,7660869.035609793,432406.6026449613,421946.6396541349,10459.962990826403,매수,1.0016437712809674,True,1.0016437712809674
2017-11-20,8948000.0,8224771.693907869,7756212.0700104805,468559.6238973886,431269.23650278576,37290.38739460282,매수,1.0488805532762864,True,1.0488805532762864
2017-11-21,9025000.0,8347883.740998967,7850196.361122104,497687.3798768623,444552.86517760117,53134.51469926111,매수,1.0086052749217702,True,1.0086052749217702
2017-11-22,9027000.0,8452363.165460665,7937367.001040093,514996.1644205721,458641.5250261954,56354.63939437672,매수,1.0002216066481995,True,1.0002216066481995
2017-11-23,8999000.0,8536461.140005179,8016006.482445455,520454.6575597236,471004.15153290104,49450.50602682255,매수,0.9968981943059709,True,0.9968981943059709
2017-11-24,9120000.0,8626236.349235151,8097783.780042978,528452.569192173,482493.83506475546,45958.7341274175,매수,1.0134459384376042,True,1.0134459384376042
2017-11-25,9436000.0,8750815.372429743,8196910.907448201,553904.464981542,496775.9610481128,57128.503933429194,매수,1.0346491228070176,True,1.0346491228070176
2017-11-26,10120000.0,8961459.161286706,8339361.951342258,622097.2099444484,521840.21082737995,100256.99911706848,매수,1.072488342518016,True,1.072488342518016
2017-11-27,10955000.0,9268157.751857983,8533112.917911172,735044.833946811,564481.1354512662,170563.69849554484,매수,1.0825098814229248,True,1.0825098814229248
2017-11-28,11589000.0,9625210.405418294,8759474.923993638,865735.4814246558,624732.0046459441,241003.47677871166,매수,1.0578731172980373,True,1.0578731172980373
2017-11-29,13055000.0,10152870.343046248,9077661.966663133,1075208.3763831146,714827.2789933783,360381.09738973633,매수,1.1264992665458624,True,1.1264992665458624
2017-11-30,10898000.0,10267505.674885286,9212501.820985308,1055003.853899978,782862.5939746983,272141.25992527977,매수,0.8347759479126772,True,0.8347759479126772
2017-12-01,12233000.0,10569889.417210627,9436242.426839668,1133646.990370959,853019.4732539506,280627.51711700845,매수,1.1224995412002203,True,1.1224995412002203
2017-12-02,12663000.0,10891906.429947454,9675261.506334433,1216644.9236130212,925744.563325765,290900.3602872562,매수,1.035150821548271,True,1.035150821548271
2017-12-03,13259000.0,11256074.671494,9940723.616977774,1315351.054516226,1003665.8615638573,311685.19295236876,매수,1.0470662560214798,True,1.0470662560214798
2017-12-04,13401000.0,11586063.183571845,10197040.386091825,1389022.7974800207,1080737.24874709,308285.54873293056,매수,1.010709706614375,True,1.010709706614375
2017-12-05,14237000.0,11993899.616868485,10496296.653790124,1497602.963078361,1164110.3916133444,333492.5714650166,매수,1.0623834042235654,True,1.0623834042235654
2017-12-06,15993000.0,12609145.82965795,10903459.864622245,1705685.965035705,1272425.5062978165,433260.4587378884,매수,1.1233405914167311,True,1.1233405914167311
2017-12-07,19967000.0,13741123.394325957,11574833.207986249,2166290.186339708,1451198.442306195,715091.7440335131,매수,1.2484837116238354,True,1.2484837116238354
2017-12-08,20646000.0,14803412.102891194,12246771.488878647,2556640.614012547,1672286.8766474656,884353.7373650812,매수,1.0340061100816347,True,1.0340061100816347
2017-12-09,17544000.0,15225041.010138704,12639158.786000093,2585882.22413861,1855005.9461456947,730876.2779929154,매수,0.8497529787852368,True,0.8497529787852368
2017-12-10,17540000.0,15581188.547040442,13002184.061112352,2579004.4859280903,1999805.654102174,579198.8318259162,매수,0.9997720018239854,True,0.9997720018239854
2017-12-11,18820000.0,16079467.232111145,13433133.389920114,2646333.842191031,2129111.2917199456,517222.5504710856,매수,1.072976054732041,True,1.072976054732041
2017-12-12,19130000.0,16548779.965632508,13855123.50918644,2693656.4564460684,2242020.32466517,451636.1317808982,매수,1.0164718384697131,True,1.0164718384697131
2017-12-13,18600000.0,16864352.278612122,14206595.841840183,2657756.4367719386,2325167.547086524,332588.88968541473,매수,0.9722948248823837,True,0.9722948248823837
2017-12-14,18687000.0,17144759.620364103,14538477.631334277,2606281.9890298266,2381390.4354751846,224891.553554642,매수,1.0046774193548387,True,1.0046774193548387
2017-12-15,20018000.0,17586796.60184655,14944368.177162245,2642428.4246843047,2433598.0333170085,208830.39136729622,매수,1.0712259859795579,True,1.0712259859795579
2017-12-16,21000000.0,18111904.81694708,15392933.497373346,2718971.319573734,2490672.690568354,228298.62900537997,매수,1.0490558497352382,True,1.0490558497352382
2017-12-17,22090000.0,18723919.460493684,15889012.497568835,2834906.9629248492,2559519.5450396533,275387.41788519593,매수,1.051904761904762,True,1.051904761904762
2017-12-18,21603000.0,19166854.92811004,16312270.831082981,2854584.0970270596,2618532.455437135,236051.6415899247,매수,0.9779538252602987,True,0.9779538252602987
2017-12-19,21543000.0,19532415.708400805,16699732.251003375,2832683.4573974293,2661362.655829194,171320.80156823527,매수,0.9972226079711152,True,0.9972226079711152
2017-12-20,21399000.0,19819582.522492986,17047826.15833697,2771756.364156015,2683441.3974945582,88314.96666145697,매수,0.9933156941930094,True,0.9933156941930094
2017-12-21,20850000.0,19978108.2882633,17329468.66512721,2648639.6231360883,2676481.0426228642,-27841.419486775994,매도,0.9743445955418477,True,0.9743445955418477
2017-12-22,16698000.0,19473476.2439151,17282693.208451062,2190783.035464037,2579341.441191099,-388558.4057270619,매도,0.800863309352518,False,1.0
2017-12-23,19420000.0,19465249.129466623,17441012.230047464,2024236.8994191587,2468320.532836711,-444083.63341755234,매도,1.1630135345550365,False,1.0
2017-12-24,18604000.0,19332749.263394836,17527159.472266264,1805589.791128572,2335774.3844950832,-530184.5933665112,매도,0.9579814624098867,False,1.0
2017-12-25,18929000.0,19270633.992103323,17630999.51135776,1639634.4807455651,2196546.4037451795,-556911.9229996144,매도,1.01746936142765,False,1.0
2017-12-26,21610000.0,19630536.454856656,17925740.288294494,1704796.1665621623,2098196.356308576,-393400.18974641385,매도,1.1416345290295313,False,1.0
2017-12-27,21495000.0,19917377.000263326,18190129.896569204,1727247.1036941223,2024006.5057856853,-296759.402091563,매도,0.9946783896344285,False,1.0
2017-12-28,19597000.0,19868088.230992045,18294342.49682342,1573745.7341686264,1933954.3514622736,-360208.61729364726,매도,0.9117003954408002,False,1.0
2017-12-29,19098000.0,19749613.11853173,18353872.68224395,1395740.4362877794,1826311.5684273748,-430571.13213959546,매도,0.9745369189161607,False,1.0
2017-12-30,18273000.0,19522441.86952685,18347882.11318884,1174559.7563380077,1695961.2060095014,-521401.4496714936,매도,0.9568017593465284,False,1.0
2017-12-31,18674000.0,19391912.351138104,18372038.993693385,1019873.3574447185,1560743.636296545,-540870.2788518264,매도,1.0219449460953318,False,1.0
