time,open,high,low,close,volume,range,target,larry_profit_rate
2016-07-25 00:00:00,763000.0,772000.0,758000.0,761000.0,2790.523448,7000.0,767500.0,0.9915309446254071
2016-07-26 00:00:00,761000.0,765000.0,750000.0,752000.0,3054.18408627,7500.0,768000.0,1.0
2016-07-27 00:00:00,754000.0,760000.0,751000.0,756000.0,3127.85437186,4500.0,761500.0,1.0
2016-07-28 00:00:00,756000.0,759000.0,751000.0,755000.0,2293.09132688,4000.0,760500.0,1.0
2016-07-29 00:00:00,754000.0,755000.0,747000.0,750000.0,2156.30788555,4000.0,758000.0,1.0
2016-07-30 00:00:00,751000.0,753000.0,747000.0,747000.0,1876.49340835,3000.0,755000.0,1.0
2016-07-31 00:00:00,747000.0,750000.0,670000.0,718000.0,2794.54788691,40000.0,750000.0,1.0
2016-08-01 00:00:00,719000.0,720000.0,691000.0,703000.0,3825.76573696,14500.0,759000.0,1.0
2016-08-02 00:00:00,705000.0,707000.0,684000.0,690000.0,3582.02938042,11500.0,719500.0,1.0
2016-08-03 00:00:00,690000.0,694000.0,549000.0,628000.0,8518.85960839,72500.0,701500.0,1.0
2016-08-04 00:00:00,627000.0,661000.0,626000.0,650000.0,4727.61422019,17500.0,699500.0,1.0
2016-08-05 00:00:00,651000.0,656000.0,640000.0,651000.0,2813.29668818,8000.0,668500.0,1.0
2016-08-06 00:00:00,651000.0,651000.0,641000.0,646000.0,2076.48354354,5000.0,659000.0,1.0
2016-08-07 00:00:00,646000.0,679000.0,643000.0,679000.0,2930.65167654,18000.0,651000.0,1.043010752688172
2016-08-08 00:00:00,679000.0,681000.0,666000.0,674000.0,2924.87641624,7500.0,697000.0,1.0
2016-08-09 00:00:00,674000.0,677000.0,666000.0,669000.0,3146.01293088,5500.0,681500.0,1.0
2016-08-10 00:00:00,669000.0,678000.0,665000.0,677000.0,3575.16979744,6500.0,674500.0,1.0037064492216456
2016-08-11 00:00:00,677000.0,680000.0,670000.0,676000.0,4035.29347532,5000.0,683500.0,1.0
2016-08-12 00:00:00,677000.0,677000.0,659000.0,665000.0,3821.8134314,9000.0,682000.0,1.0
2016-08-13 00:00:00,665000.0,669000.0,664000.0,667000.0,2198.45007174,2500.0,674000.0,1.0
2016-08-14 00:00:00,667000.0,668000.0,653000.0,661000.0,2392.62664165,7500.0,669500.0,1.0
2016-08-15 00:00:00,658000.0,661000.0,646000.0,646000.0,2692.49688893,7500.0,665500.0,1.0
2016-08-16 00:00:00,645000.0,653000.0,639000.0,653000.0,3479.58622869,7000.0,652500.0,1.0007662835249043
2016-08-17 00:00:00,654000.0,658000.0,647000.0,650000.0,3497.16874112,5500.0,661000.0,1.0
2016-08-18 00:00:00,648000.0,652000.0,645000.0,650000.0,2851.35620646,3500.0,653500.0,1.0
2016-08-19 00:00:00,650000.0,654000.0,649000.0,652000.0,3849.13723932,2500.0,653500.0,0.9977046671767407
2016-08-20 00:00:00,652000.0,663000.0,650000.0,658000.0,2528.33620207,6500.0,654500.0,1.0053475935828877
2016-08-21 00:00:00,657000.0,663000.0,657000.0,657000.0,1545.46617419,3000.0,663500.0,1.0
2016-08-22 00:00:00,658000.0,662000.0,656000.0,660000.0,2329.25127349,3000.0,661000.0,0.9984871406959153
2016-08-23 00:00:00,660000.0,668000.0,659000.0,663000.0,3598.8775222,4500.0,663000.0,1.0
2016-08-24 00:00:00,663000.0,665000.0,658000.0,659000.0,3444.67487249,3500.0,667500.0,1.0
2016-08-25 00:00:00,658000.0,661000.0,649000.0,649000.0,3869.57659664,6000.0,661500.0,1.0
2016-08-26 00:00:00,651000.0,658000.0,649000.0,655000.0,3486.09333531,4500.0,657000.0,0.9969558599695586
2016-08-27 00:00:00,655000.0,656000.0,648000.0,648000.0,2110.07964027,4000.0,659500.0,1.0
2016-08-28 00:00:00,648000.0,652000.0,641000.0,648000.0,1997.34420402,5500.0,652000.0,1.0
2016-08-29 00:00:00,649000.0,658000.0,648000.0,651000.0,3366.86961146,5000.0,654500.0,0.9946524064171123
2016-08-30 00:00:00,651000.0,656000.0,647000.0,651000.0,3069.12175676,4500.0,656000.0,1.0
2016-08-31 00:00:00,650000.0,654000.0,646000.0,647000.0,2610.72203276,4000.0,654500.0,1.0
2016-09-01 00:00:00,647000.0,652000.0,644000.0,647000.0,3205.68757104,4000.0,651000.0,0.9938556067588326
2016-09-02 00:00:00,647000.0,649000.0,642000.0,646000.0,2861.66307426,3500.0,651000.0,1.0
2016-09-03 00:00:00,647000.0,652000.0,645000.0,652000.0,1903.60361145,3500.0,650500.0,1.0023059185242122
2016-09-04 00:00:00,652000.0,690000.0,649000.0,687000.0,3208.46858363,20500.0,655500.0,1.0480549199084668
2016-09-05 00:00:00,686000.0,689000.0,678000.0,678000.0,3010.90644743,5500.0,706500.0,1.0
2016-09-06 00:00:00,677000.0,688000.0,677000.0,688000.0,3127.88256196,5500.0,682500.0,1.008058608058608
2016-09-07 00:00:00,688000.0,689000.0,680000.0,680000.0,3450.06300775,4500.0,693500.0,1.0
2016-09-08 00:00:00,680000.0,694000.0,680000.0,691000.0,2894.41140547,7000.0,684500.0,1.0094959824689553
2016-09-09 00:00:00,691000.0,698000.0,687000.0,694000.0,3073.99026873,5500.0,698000.0,1.0
2016-09-10 00:00:00,695000.0,703000.0,693000.0,700000.0,2481.99969314,5000.0,700500.0,0.9992862241256245
2016-09-11 00:00:00,701000.0,703000.0,697000.0,700000.0,1560.49171035,3000.0,706000.0,1.0
2016-09-12 00:00:00,700000.0,711000.0,672000.0,681000.0,4397.86474165,19500.0,703000.0,0.968705547652916
2016-09-13 00:00:00,683000.0,692000.0,679000.0,691000.0,2688.1633403,6500.0,702500.0,1.0
2016-09-14 00:00:00,691000.0,695000.0,687000.0,694000.0,2096.96589526,4000.0,697500.0,1.0
2016-09-15 00:00:00,693000.0,695000.0,689000.0,691000.0,1122.94548638,3000.0,697000.0,1.0
2016-09-16 00:00:00,690000.0,696000.0,687000.0,692000.0,1525.008673,4500.0,693000.0,0.9985569985569985
2016-09-17 00:00:00,691000.0,692000.0,687000.0,692000.0,1332.04488151,2500.0,695500.0,1.0
2016-09-18 00:00:00,690000.0,698000.0,688000.0,695000.0,1811.3195163,5000.0,692500.0,1.0036101083032491
2016-09-19 00:00:00,695000.0,698000.0,689000.0,694000.0,2865.00442148,4500.0,700000.0,1.0
2016-09-20 00:00:00,693000.0,694000.0,687000.0,691000.0,3046.7324954,3500.0,697500.0,1.0
2016-09-21 00:00:00,691000.0,691000.0,665000.0,676000.0,5312.7749089,13000.0,694500.0,1.0
2016-09-22 00:00:00,676000.0,677000.0,666000.0,668000.0,3553.57904406,5500.0,689000.0,1.0
2016-09-23 00:00:00,669000.0,676000.0,660000.0,673000.0,2697.02149924,8000.0,674500.0,0.9977761304670126
2016-09-24 00:00:00,675000.0,681000.0,672000.0,674000.0,2253.35885783,4500.0,683000.0,1.0
2016-09-25 00:00:00,674000.0,677000.0,670000.0,671000.0,1716.93596275,3500.0,678500.0,1.0
2016-09-26 00:00:00,673000.0,682000.0,670000.0,678000.0,2728.01653777,6000.0,676500.0,1.0022172949002217
2016-09-27 00:00:00,677000.0,679000.0,674000.0,677000.0,2832.06416325,2500.0,683000.0,1.0
2016-09-28 00:00:00,676000.0,681000.0,672000.0,674000.0,3430.12399586,4500.0,678500.0,0.993367722918202
2016-09-29 00:00:00,675000.0,677000.0,671000.0,674000.0,2923.17274791,3000.0,679500.0,1.0
2016-09-30 00:00:00,675000.0,678000.0,672000.0,678000.0,3053.42395649,3000.0,678000.0,1.0
2016-10-01 00:00:00,678000.0,686000.0,676000.0,686000.0,2344.9183999,5000.0,681000.0,1.0073421439060206
2016-10-02 00:00:00,686000.0,689000.0,682000.0,686000.0,1601.52435357,3500.0,691000.0,1.0
2016-10-03 00:00:00,687000.0,687000.0,682000.0,684000.0,1706.84409398,2500.0,690500.0,1.0
2016-10-04 00:00:00,684000.0,686000.0,678000.0,683000.0,2471.76228396,4000.0,686500.0,1.0
2016-10-05 00:00:00,683000.0,990000.0,682000.0,691000.0,3574.33431023,154000.0,687000.0,1.0058224163027656
2016-10-06 00:00:00,691000.0,693000.0,686000.0,690000.0,2746.8683931,3500.0,845000.0,1.0
2016-10-07 00:00:00,690000.0,698000.0,689000.0,696000.0,3705.81141776,4500.0,693500.0,1.003604902667628
2016-10-08 00:00:00,697000.0,701000.0,693000.0,694000.0,3091.56811272,4000.0,701500.0,1.0
2016-10-09 00:00:00,695000.0,697000.0,691000.0,693000.0,1924.25845161,3000.0,699000.0,1.0
2016-10-10 00:00:00,691000.0,698000.0,691000.0,696000.0,3444.78989639,3500.0,694000.0,1.0028818443804035
2016-10-11 00:00:00,696000.0,719000.0,693000.0,719000.0,3885.73592712,13000.0,699500.0,1.0278770550393137
2016-10-12 00:00:00,718000.0,733000.0,717000.0,730000.0,4134.03332858,8000.0,731000.0,0.9986320109439124
2016-10-13 00:00:00,729000.0,732000.0,724000.0,729000.0,3810.81179574,4000.0,737000.0,1.0
2016-10-14 00:00:00,728000.0,731000.0,725000.0,728000.0,3486.90851702,3000.0,732000.0,1.0
2016-10-15 00:00:00,728000.0,735000.0,726000.0,734000.0,2266.85759182,4500.0,731000.0,1.0041039671682626
2016-10-16 00:00:00,733000.0,739000.0,727000.0,735000.0,2437.79374586,6000.0,737500.0,0.9966101694915255
2016-10-17 00:00:00,734000.0,739000.0,733000.0,737000.0,3064.89298246,3000.0,740000.0,1.0
2016-10-18 00:00:00,736000.0,737000.0,730000.0,733000.0,4121.16310117,3500.0,739000.0,1.0
2016-10-19 00:00:00,732000.0,733000.0,712000.0,714000.0,3447.23785432,10500.0,735500.0,1.0
2016-10-20 00:00:00,714000.0,720000.0,713000.0,719000.0,3603.83595661,3500.0,724500.0,1.0
2016-10-21 00:00:00,718000.0,726000.0,717000.0,725000.0,3749.46703606,4500.0,721500.0,1.0048510048510049
2016-10-22 00:00:00,724000.0,736000.0,723000.0,736000.0,2277.1583648,6500.0,728500.0,1.0102951269732328
2016-10-23 00:00:00,736000.0,760000.0,736000.0,752000.0,3173.36321225,12000.0,742500.0,1.0127946127946128
2016-10-24 00:00:00,751000.0,753000.0,744000.0,750000.0,2793.16406512,4500.0,763000.0,1.0
2016-10-25 00:00:00,750000.0,760000.0,748000.0,759000.0,3902.59783996,6000.0,754500.0,1.0059642147117296
2016-10-26 00:00:00,757000.0,776000.0,750000.0,767000.0,5368.27044588,13000.0,763000.0,1.0052424639580604
2016-10-27 00:00:00,767000.0,799000.0,767000.0,789000.0,5756.61473486,16000.0,780000.0,1.0115384615384615
2016-10-28 00:00:00,789000.0,801000.0,785000.0,790000.0,4366.01201496,8000.0,805000.0,1.0
2016-10-29 00:00:00,790000.0,828000.0,790000.0,825000.0,4150.30392798,19000.0,798000.0,1.0338345864661653
2016-10-30 00:00:00,825000.0,834000.0,801000.0,817000.0,4533.52205314,16500.0,844000.0,1.0
2016-10-31 00:00:00,817000.0,820000.0,788000.0,813000.0,3945.53229195,16000.0,833500.0,1.0
2016-11-01 00:00:00,814000.0,838000.0,808000.0,834000.0,4698.13004086,15000.0,830000.0,1.0048192771084337
2016-11-02 00:00:00,834000.0,840000.0,829000.0,837000.0,3691.74085104,5500.0,849000.0,1.0
2016-11-03 00:00:00,836000.0,865000.0,834000.0,847000.0,6164.60400769,15500.0,841500.0,1.0065359477124183
2016-11-04 00:00:00,847000.0,847000.0,782000.0,802000.0,8720.92488611,32500.0,862500.0,1.0
2016-11-05 00:00:00,800000.0,812000.0,786000.0,799000.0,3714.16798919,13000.0,832500.0,1.0
2016-11-06 00:00:00,800000.0,819000.0,799000.0,800000.0,2862.88074737,10000.0,813000.0,0.984009840098401
2016-11-07 00:00:00,800000.0,815000.0,797000.0,803000.0,3286.30350679,9000.0,810000.0,0.991358024691358
2016-11-08 00:00:00,803000.0,817000.0,802000.0,814000.0,3026.01628064,7500.0,812000.0,1.0024630541871922
2016-11-09 00:00:00,815000.0,846000.0,808000.0,830000.0,6143.83535352,19000.0,822500.0,1.0091185410334347
2016-11-10 00:00:00,831000.0,837000.0,822000.0,827000.0,4076.43038403,7500.0,850000.0,1.0
2016-11-11 00:00:00,824000.0,839000.0,824000.0,838000.0,4337.45764897,7500.0,831500.0,1.0078171978352375
2016-11-12 00:00:00,838000.0,838000.0,824000.0,827000.0,3057.83616388,7000.0,845500.0,1.0
2016-11-13 00:00:00,828000.0,832000.0,804000.0,808000.0,3860.50853494,14000.0,835000.0,1.0
2016-11-14 00:00:00,808000.0,830000.0,806000.0,825000.0,3523.78479836,12000.0,822000.0,1.0036496350364963
2016-11-15 00:00:00,827000.0,835000.0,823000.0,833000.0,3561.22536406,6000.0,839000.0,1.0
2016-11-16 00:00:00,833000.0,869000.0,831000.0,858000.0,5053.74479434,19000.0,839000.0,1.0226460071513708
2016-11-17 00:00:00,858000.0,907000.0,854000.0,884000.0,7628.36244229,26500.0,877000.0,1.007981755986317
2016-11-18 00:00:00,886000.0,907000.0,883000.0,904000.0,5284.47806195,12000.0,912500.0,1.0
2016-11-19 00:00:00,904000.0,918000.0,884000.0,904000.0,4556.20939006,17000.0,916000.0,0.9868995633187773
2016-11-20 00:00:00,904000.0,916000.0,879000.0,879000.0,4366.27317459,18500.0,921000.0,1.0
2016-11-21 00:00:00,879000.0,899000.0,867000.0,884000.0,6499.29109981,16000.0,897500.0,0.984958217270195
2016-11-22 00:00:00,886000.0,899000.0,882000.0,898000.0,3904.64002447,8500.0,902000.0,1.0
2016-11-23 00:00:00,897000.0,906000.0,884000.0,892000.0,4184.92296125,11000.0,905500.0,0.9850911098840419
2016-11-24 00:00:00,892000.0,899000.0,885000.0,890000.0,4466.22236271,7000.0,903000.0,1.0
2016-11-25 00:00:00,890000.0,893000.0,880000.0,883000.0,4864.0588004,6500.0,897000.0,1.0
2016-11-26 00:00:00,882000.0,889000.0,875000.0,879000.0,3585.34225892,7000.0,888500.0,0.9893078221722004
2016-11-27 00:00:00,878000.0,885000.0,872000.0,881000.0,2929.540392,6500.0,885000.0,1.0
2016-11-28 00:00:00,882000.0,886000.0,876000.0,879000.0,3355.03624949,5000.0,888500.0,1.0
2016-11-29 00:00:00,878000.0,882000.0,872000.0,874000.0,3618.10051523,5000.0,883000.0,1.0
2016-11-30 00:00:00,875000.0,887000.0,871000.0,882000.0,4019.2748472,8000.0,880000.0,1.0022727272727272
2016-12-01 00:00:00,882000.0,898000.0,880000.0,895000.0,4134.15165672,9000.0,890000.0,1.0056179775280898
2016-12-02 00:00:00,897000.0,919000.0,895000.0,915000.0,5907.44424311,12000.0,906000.0,1.009933774834437
2016-12-03 00:00:00,915000.0,919000.0,901000.0,910000.0,3169.48801596,9000.0,927000.0,1.0
2016-12-04 00:00:00,910000.0,914000.0,904000.0,913000.0,2716.29822318,5000.0,919000.0,1.0
2016-12-05 00:00:00,914000.0,918000.0,898000.0,905000.0,4781.33779424,10000.0,919000.0,1.0
2016-12-06 00:00:00,905000.0,911000.0,902000.0,908000.0,4343.63874984,4500.0,915000.0,1.0
2016-12-07 00:00:00,906000.0,909000.0,903000.0,908000.0,4093.90810608,3000.0,910500.0,1.0
2016-12-08 00:00:00,907000.0,910000.0,905000.0,907000.0,3725.84515427,2500.0,910000.0,1.0
2016-12-09 00:00:00,908000.0,918000.0,907000.0,916000.0,3242.73233909,5500.0,910500.0,1.0060406370126305
2016-12-10 00:00:00,915000.0,922000.0,914000.0,920000.0,3007.79211768,4000.0,920500.0,0.9994568169473113
2016-12-11 00:00:00,920000.0,924000.0,911000.0,915000.0,3185.18962405,6500.0,924000.0,1.0
2016-12-12 00:00:00,915000.0,929000.0,914000.0,926000.0,4257.60730669,7500.0,921500.0,1.00488334237656
2016-12-13 00:00:00,926000.0,942000.0,920000.0,932000.0,5996.72240976,11000.0,933500.0,0.998393144081414
2016-12-14 00:00:00,932000.0,937000.0,929000.0,932000.0,4356.15199244,4000.0,943000.0,1.0
2016-12-15 00:00:00,932000.0,936000.0,928000.0,934000.0,4296.20842482,4000.0,936000.0,1.0
2016-12-16 00:00:00,934000.0,944000.0,933000.0,942000.0,4518.07682387,5500.0,938000.0,1.004264392324094
2016-12-17 00:00:00,942000.0,964000.0,942000.0,961000.0,4076.3105032,11000.0,947500.0,1.0142480211081795
2016-12-18 00:00:00,960000.0,972000.0,959000.0,960000.0,3717.01645094,6500.0,971000.0,0.9886714727085479
2016-12-19 00:00:00,960000.0,969000.0,959000.0,963000.0,4364.75854962,5000.0,966500.0,0.9963786859803414
2016-12-20 00:00:00,962000.0,967000.0,961000.0,965000.0,4305.95520135,3000.0,967000.0,1.0
2016-12-21 00:00:00,964000.0,998000.0,963000.0,996000.0,6182.99810908,17500.0,967000.0,1.0299896587383661
2016-12-22 00:00:00,995000.0,1088000.0,993000.0,1070000.0,10202.11811056,47500.0,1012500.0,1.05679012345679
2016-12-23 00:00:00,1069000.0,1150000.0,1056000.0,1140000.0,9428.32885038,47000.0,1116500.0,1.0210479175996416
2016-12-24 00:00:00,1140000.0,1179000.0,1100000.0,1136000.0,8962.8948989,39500.0,1187000.0,1.0
2016-12-25 00:00:00,1136000.0,1146000.0,1054000.0,1085000.0,7027.49638671,46000.0,1175500.0,1.0
2016-12-26 00:00:00,1085000.0,1146000.0,1082000.0,1125000.0,7232.71457735,32000.0,1131000.0,0.9946949602122016
2016-12-27 00:00:00,1125000.0,1159000.0,1116000.0,1146000.0,7067.69497094,21500.0,1157000.0,0.9904926534140017
2016-12-28 00:00:00,1147000.0,1193000.0,1143000.0,1191000.0,7494.05633825,25000.0,1168500.0,1.0192554557124518
2016-12-29 00:00:00,1190000.0,1207000.0,1166000.0,1196000.0,8200.69152223,20500.0,1215000.0,1.0
2016-12-30 00:00:00,1197000.0,1205000.0,1172000.0,1187000.0,8452.54640176,16500.0,1217500.0,1.0
2016-12-31 00:00:00,1187000.0,1198000.0,1185000.0,1192000.0,4714.65337389,6500.0,1203500.0,1.0
2017-01-01 00:00:00,1192000.0,1216000.0,1191000.0,1216000.0,3459.18389663,12500.0,1198500.0,1.014601585314977
2017-01-02 00:00:00,1215000.0,1328000.0,1213000.0,1323000.0,10240.98544221,57500.0,1227500.0,1.0778004073319756
2017-01-03 00:00:00,1323000.0,1428000.0,1271000.0,1343000.0,14153.21260394,78500.0,1380500.0,0.9728359290112278
2017-01-04 00:00:00,1347000.0,1420000.0,1342000.0,1404000.0,9969.4983167,39000.0,1425500.0,1.0
2017-01-05 00:00:00,1405000.0,1700000.0,1155000.0,1324000.0,23554.59399631,272500.0,1444000.0,0.9168975069252078
2017-01-06 00:00:00,1323000.0,1530000.0,1077000.0,1172000.0,21227.66605731,226500.0,1595500.0,1.0
2017-01-07 00:00:00,1173000.0,1243000.0,1002000.0,1115000.0,18811.77413465,120500.0,1399500.0,1.0
2017-01-08 00:00:00,1114000.0,1215000.0,1097000.0,1167000.0,11692.36537741,59000.0,1234500.0,1.0
2017-01-09 00:00:00,1164000.0,1179000.0,1100000.0,1120000.0,10185.60960909,39500.0,1223000.0,1.0
2017-01-10 00:00:00,1120000.0,1140000.0,1105000.0,1113000.0,6631.17234572,17500.0,1159500.0,1.0
2017-01-11 00:00:00,1112000.0,1127000.0,911000.0,997000.0,12830.08716887,108000.0,1129500.0,1.0
2017-01-12 00:00:00,997000.0,997000.0,887000.0,924000.0,14246.45766627,55000.0,1105000.0,1.0
2017-01-13 00:00:00,926000.0,990000.0,911000.0,963000.0,12118.57452336,39500.0,981000.0,0.981651376146789
2017-01-14 00:00:00,964000.0,999000.0,957000.0,988000.0,7454.91888992,21000.0,1003500.0,1.0
2017-01-15 00:00:00,989000.0,997000.0,963000.0,975000.0,4765.69387629,17000.0,1010000.0,1.0
2017-01-16 00:00:00,975000.0,989000.0,965000.0,985000.0,4897.02250721,12000.0,992000.0,1.0
2017-01-17 00:00:00,985000.0,1118000.0,983000.0,1065000.0,12262.19958796,67500.0,997000.0,1.0682046138415247
2017-01-18 00:00:00,1063000.0,1111000.0,1005000.0,1037000.0,11860.7137315,53000.0,1130500.0,1.0
2017-01-19 00:00:00,1038000.0,1076000.0,1031000.0,1065000.0,6791.71589941,22500.0,1091000.0,1.0
2017-01-20 00:00:00,1065000.0,1080000.0,1059000.0,1070000.0,4625.31361881,10500.0,1087500.0,1.0
2017-01-21 00:00:00,1070000.0,1105000.0,1067000.0,1097000.0,5293.15220046,19000.0,1080500.0,1.015270708005553
2017-01-22 00:00:00,1095000.0,1121000.0,1066000.0,1094000.0,6351.6563603,27500.0,1114000.0,0.9820466786355476
2017-01-23 00:00:00,1090000.0,1110000.0,1086000.0,1101000.0,4091.35843829,12000.0,1117500.0,1.0
2017-01-24 00:00:00,1101000.0,1106000.0,1080000.0,1085000.0,5374.9377155,13000.0,1113000.0,1.0
2017-01-25 00:00:00,1086000.0,1092000.0,1071000.0,1077000.0,4466.0585712,10500.0,1099000.0,1.0
2017-01-26 00:00:00,1074000.0,1091000.0,1070000.0,1089000.0,3687.03592669,10500.0,1084500.0,1.004149377593361
2017-01-27 00:00:00,1090000.0,1099000.0,1085000.0,1092000.0,3161.63306287,7000.0,1100500.0,1.0
2017-01-28 00:00:00,1093000.0,1099000.0,1091000.0,1096000.0,954.89098897,4000.0,1100000.0,1.0
2017-01-29 00:00:00,1096000.0,1100000.0,1095000.0,1100000.0,1071.15896922,2500.0,1100000.0,1.0
2017-01-30 00:00:00,1100000.0,1101000.0,1095000.0,1100000.0,1607.07460802,3000.0,1102500.0,1.0
2017-01-31 00:00:00,1100000.0,1145000.0,1090000.0,1132000.0,5873.88264895,27500.0,1103000.0,1.0262919310970082
2017-02-01 00:00:00,1132000.0,1190000.0,1130000.0,1174000.0,7293.57519507,30000.0,1159500.0,1.01250539025442
2017-02-02 00:00:00,1176000.0,1199000.0,1173000.0,1195000.0,6451.59476304,13000.0,1206000.0,1.0
2017-02-03 00:00:00,1194000.0,1259000.0,1192000.0,1232000.0,13701.6087482,33500.0,1207000.0,1.020712510356255
2017-02-04 00:00:00,1232000.0,1246000.0,1220000.0,1228000.0,5313.59135535,13000.0,1265500.0,1.0
2017-02-05 00:00:00,1227000.0,1244000.0,1227000.0,1236000.0,3476.4073411,8500.0,1240000.0,0.9967741935483871
2017-02-06 00:00:00,1237000.0,1238000.0,1229000.0,1232000.0,4839.26760716,4500.0,1245500.0,1.0
2017-02-07 00:00:00,1232000.0,1247000.0,1222000.0,1243000.0,5222.40870995,12500.0,1236500.0,1.0052567731500202
2017-02-08 00:00:00,1242000.0,1266000.0,1229000.0,1244000.0,7960.42055946,18500.0,1254500.0,0.9916301315265046
2017-02-09 00:00:00,1244000.0,1267000.0,1113000.0,1132000.0,13816.75130008,77000.0,1262500.0,0.8966336633663367
2017-02-10 00:00:00,1131000.0,1230000.0,1083000.0,1145000.0,12298.71918656,73500.0,1208000.0,0.9478476821192053
2017-02-11 00:00:00,1144000.0,1202000.0,1141000.0,1193000.0,6671.90843022,30500.0,1217500.0,1.0
2017-02-12 00:00:00,1193000.0,1200000.0,1187000.0,1192000.0,2178.78359675,6500.0,1223500.0,1.0
2017-02-13 00:00:00,1192000.0,1199000.0,1160000.0,1182000.0,5289.15222605,19500.0,1198500.0,0.986232790988736
2017-02-14 00:00:00,1182000.0,1194000.0,1173000.0,1182000.0,4967.17574309,10500.0,1201500.0,1.0
2017-02-15 00:00:00,1181000.0,1187000.0,1179000.0,1182000.0,3022.00942562,4000.0,1191500.0,1.0
2017-02-16 00:00:00,1183000.0,1193000.0,1181000.0,1193000.0,4047.56872605,6000.0,1187000.0,1.0050547598989048
2017-02-17 00:00:00,1193000.0,1247000.0,1193000.0,1237000.0,8042.26371715,27000.0,1199000.0,1.0316930775646371
2017-02-18 00:00:00,1238000.0,1245000.0,1231000.0,1238000.0,3919.47272449,7000.0,1265000.0,1.0
2017-02-19 00:00:00,1238000.0,1243000.0,1231000.0,1237000.0,2174.48909995,6000.0,1245000.0,1.0
2017-02-20 00:00:00,1236000.0,1245000.0,1234000.0,1241000.0,3266.56613067,5500.0,1242000.0,0.999194847020934
2017-02-21 00:00:00,1241000.0,1340000.0,1240000.0,1285000.0,11067.01120177,50000.0,1246500.0,1.03088648215002
2017-02-22 00:00:00,1285000.0,1321000.0,1274000.0,1311000.0,6280.31304414,23500.0,1335000.0,1.0
2017-02-23 00:00:00,1313000.0,1357000.0,1309000.0,1350000.0,7994.02543012,24000.0,1336500.0,1.0101010101010102
2017-02-24 00:00:00,1350000.0,1454000.0,1302000.0,1407000.0,19920.32419433,76000.0,1374000.0,1.0240174672489082
2017-02-25 00:00:00,1407000.0,1414000.0,1360000.0,1375000.0,5153.78899725,27000.0,1483000.0,1.0
2017-02-26 00:00:00,1376000.0,1378000.0,1301000.0,1373000.0,7021.8292772,38500.0,1403000.0,1.0
2017-02-27 00:00:00,1376000.0,1401000.0,1370000.0,1391000.0,6208.03684022,15500.0,1414500.0,1.0
2017-02-28 00:00:00,1390000.0,1399000.0,1380000.0,1395000.0,5317.62628738,9500.0,1405500.0,1.0
2017-03-01 00:00:00,1395000.0,1421000.0,1393000.0,1421000.0,4733.86604575,14000.0,1404500.0,1.0117479530081879
2017-03-02 00:00:00,1421000.0,1463000.0,1417000.0,1458000.0,7804.84413496,23000.0,1435000.0,1.01602787456446
2017-03-03 00:00:00,1458000.0,1555000.0,1458000.0,1540000.0,13550.27673135,48500.0,1481000.0,1.0398379473328832
2017-03-04 00:00:00,1539000.0,1546000.0,1514000.0,1531000.0,4627.02738911,16000.0,1587500.0,1.0
2017-03-05 00:00:00,1531000.0,1534000.0,1481000.0,1520000.0,6961.11367828,26500.0,1547000.0,1.0
2017-03-06 00:00:00,1518000.0,1531000.0,1510000.0,1516000.0,4950.68697593,10500.0,1544500.0,1.0
2017-03-07 00:00:00,1516000.0,1525000.0,1421000.0,1468000.0,10230.18761135,52000.0,1526500.0,1.0
2017-03-08 00:00:00,1468000.0,1489000.0,1379000.0,1421000.0,11761.96395804,55000.0,1520000.0,1.0
2017-03-09 00:00:00,1421000.0,1430000.0,1367000.0,1407000.0,8754.50853077,31500.0,1476000.0,1.0
2017-03-10 00:00:00,1407000.0,1525000.0,1402000.0,1474000.0,10924.82598507,61500.0,1438500.0,1.0246784845324992
2017-03-11 00:00:00,1474000.0,1489000.0,1325000.0,1428000.0,16043.92665469,82000.0,1535500.0,1.0
2017-03-12 00:00:00,1427000.0,1455000.0,1415000.0,1448000.0,4216.12584018,20000.0,1509000.0,1.0
2017-03-13 00:00:00,1447000.0,1499000.0,1445000.0,1475000.0,9068.77607554,27000.0,1467000.0,1.005453306066803
2017-03-14 00:00:00,1476000.0,1500000.0,1468000.0,1499000.0,7037.81336762,16000.0,1503000.0,1.0
2017-03-15 00:00:00,1499000.0,1521000.0,1493000.0,1499000.0,6503.11842074,14000.0,1515000.0,0.9894389438943895
2017-03-16 00:00:00,1499000.0,1518000.0,1491000.0,1501000.0,10849.75476933,13500.0,1513000.0,0.9920687376074026
2017-03-17 00:00:00,1501000.0,1512000.0,1451000.0,1488000.0,12076.97862648,30500.0,1514500.0,1.0
2017-03-18 00:00:00,1489000.0,1508000.0,1387000.0,1397000.0,10755.74008786,60500.0,1519500.0,1.0
2017-03-19 00:00:00,1395000.0,1402000.0,1241000.0,1259000.0,12181.62886989,80500.0,1455500.0,1.0
2017-03-20 00:00:00,1259000.0,1374000.0,1256000.0,1306000.0,9930.68483133,59000.0,1339500.0,0.9749906681597611
2017-03-21 00:00:00,1304000.0,1363000.0,1296000.0,1331000.0,9998.63359219,33500.0,1363000.0,1.0
2017-03-22 00:00:00,1331000.0,1365000.0,1257000.0,1268000.0,12325.0394785,54000.0,1364500.0,0.929278123854892
2017-03-23 00:00:00,1269000.0,1292000.0,1235000.0,1251000.0,10887.27201832,28500.0,1323000.0,1.0
